file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
2807,2015-12-03 18:00:00,0.31582564,0.1283366,0.3514811,0.20648346841335297,5.0,3291.754150390625,1369.4447021484375,0.5839772232121501
2808,2015-12-04 00:00:00,0.31547293,0.12670898,0.35579428,0.21247829496860504,2.0,3181.197998046875,1238.5673828125,0.6106600772498507
2809,2015-12-04 06:00:00,0.3160797,0.12817383,0.35481772,0.2013840228319168,0.0,3278.516357421875,1357.0377197265625,0.5860817602283688
2810,2015-12-04 12:00:00,0.31671783,0.12898763,0.36027017,0.21716971695423126,5.0,3206.859375,1254.58203125,0.6087817130272511
2811,2015-12-04 18:00:00,0.31571192,0.12589519,0.3511556,0.17396032810211182,6.0,3225.1240234375,1356.7857666015625,0.5793074136865497
2812,2015-12-05 00:00:00,0.3153337,0.12866211,0.35611978,0.18689942359924316,7.0,3131.617431640625,1236.1246337890625,0.6052759761458255
2813,2015-12-05 06:00:00,0.31582788,0.12736003,0.35620117,0.1811823844909668,3.0,3244.048095703125,1366.3125,0.5788248325264544
2814,2015-12-05 12:00:00,0.31652996,0.12597656,0.36092123,0.20818473398685455,3.0,3199.523681640625,1260.668212890625,0.6059825341739024
2815,2015-12-05 18:00:00,0.31660664,0.12434896,0.3544922,0.19540371000766754,6.0,3253.173095703125,1371.9625244140625,0.5782694360081282
2816,2015-12-06 00:00:00,0.31746104,0.1254069,0.36458334,0.21135926246643066,9.0,3127.061279296875,1236.1658935546875,0.6046876657842019
2817,2015-12-06 06:00:00,0.31786123,0.12491862,0.36450195,0.18591861426830292,10.0,3228.352294921875,1357.92724609375,0.5793745161487677
2818,2015-12-06 12:00:00,0.3176103,0.123291016,0.36254883,0.18438184261322021,11.0,3152.14453125,1239.0177001953125,0.6069286519346329
2819,2015-12-06 18:00:00,0.31740448,0.124186195,0.3581543,0.15928804874420166,9.0,3164.7451171875,1332.5880126953125,0.5789272237254988
2820,2015-12-07 00:00:00,0.31801164,0.12662761,0.3565267,0.1705603152513504,7.0,3084.106201171875,1204.0587158203125,0.6095923300686586
2821,2015-12-07 06:00:00,0.3183372,0.12792969,0.3565267,0.1620102822780609,9.0,3201.21875,1347.48876953125,0.5790700746297797
2822,2015-12-07 12:00:00,0.3196665,0.12752278,0.3618978,0.19947797060012817,19.0,3130.693359375,1237.2139892578125,0.6048115074723239
2823,2015-12-07 18:00:00,0.31890652,0.12662761,0.3527018,0.17853353917598724,20.0,3157.996826171875,1341.3280029296875,0.5752598635269542
2824,2015-12-08 00:00:00,0.31839675,0.12736003,0.36002603,0.18104921281337738,14.0,3053.286865234375,1210.7677001953125,0.6034543252448793
2825,2015-12-08 06:00:00,0.31727117,0.12858073,0.3540039,0.15479905903339386,6.0,3188.5283203125,1349.4383544921875,0.5767833248036096
2826,2015-12-08 12:00:00,0.31771392,0.13061523,0.35701498,0.18482716381549835,5.0,3154.365234375,1241.1119384765625,0.6065414604017869
2827,2015-12-08 18:00:00,0.31740826,0.12906902,0.35310873,0.1639198213815689,7.0,3212.306396484375,1353.4892578125,0.5786549940274094
2828,2015-12-09 00:00:00,0.31839213,0.12963867,0.3556315,0.18884117901325226,1.0,3131.925537109375,1226.6243896484375,0.6083481630982338
2829,2015-12-09 06:00:00,0.31836474,0.12963867,0.3557129,0.17385005950927734,5.0,3243.048828125,1354.4493408203125,0.5823530842107609
2830,2015-12-09 12:00:00,0.31860822,0.12972005,0.35416666,0.18638615310192108,5.0,3198.504638671875,1250.3294677734375,0.6090893686205139
2831,2015-12-09 18:00:00,0.31841516,0.13175456,0.3557129,0.15006737411022186,5.0,3256.324951171875,1370.2650146484375,0.579198932786081
2832,2015-12-10 00:00:00,0.31919643,0.13004558,0.3564453,0.20892058312892914,3.0,3156.4248046875,1239.3948974609375,0.607342175356006
2833,2015-12-10 06:00:00,0.31842738,0.13045247,0.3577474,0.19457191228866577,3.0,3295.039306640625,1381.3284912109375,0.5807854284387167
2834,2015-12-10 12:00:00,0.3184031,0.12882487,0.35498047,0.22361846268177032,1.0,3244.763671875,1261.2320556640625,0.6113023371790728
2835,2015-12-10 18:00:00,0.31792304,0.13045247,0.35636392,0.19388091564178467,4.0,3252.759765625,1361.982421875,0.5812840418562844
2836,2015-12-11 00:00:00,0.3188017,0.13085938,0.3528646,0.2111033946275711,2.0,3125.9619140625,1227.1749267578125,0.6074248629718665
2837,2015-12-11 06:00:00,0.3184367,0.13167317,0.34757486,0.1925087720155716,4.0,3247.2451171875,1359.6695556640625,0.5812852105104718
2838,2015-12-11 12:00:00,0.31903577,0.13094075,0.35603842,0.21209992468357086,6.0,3180.249267578125,1252.0303955078125,0.6063106095890154
2839,2015-12-11 18:00:00,0.3195273,0.13069661,0.3557129,0.1992100328207016,9.0,3203.653564453125,1344.9720458984375,0.5801755655412045
2840,2015-12-12 00:00:00,0.31949246,0.13175456,0.35481772,0.2045888453722,10.0,3097.760986328125,1219.418701171875,0.6063548135076454
2841,2015-12-12 06:00:00,0.31972378,0.13598633,0.3515625,0.18435828387737274,10.0,3214.03515625,1338.75830078125,0.5834649480489018
2842,2015-12-12 12:00:00,0.31997886,0.13598633,0.35701498,0.18253235518932343,8.0,3146.982421875,1242.3238525390625,0.6052333041635247
2843,2015-12-12 18:00:00,0.32079676,0.13476562,0.35327148,0.1657760590314865,7.0,3170.052001953125,1340.4371337890625,0.5771561056527794
2844,2015-12-13 00:00:00,0.32141975,0.13297527,0.36027017,0.1905888319015503,11.0,3080.767578125,1214.70751953125,0.6057127034975684
2845,2015-12-13 06:00:00,0.32149798,0.13102214,0.3581543,0.17347539961338043,10.0,3168.431884765625,1340.2801513671875,0.5769894382733967
2846,2015-12-13 12:00:00,0.3210122,0.12662761,0.35432944,0.1782907247543335,6.0,3125.216796875,1237.1260986328125,0.6041471107316929
2847,2015-12-13 18:00:00,0.3215831,0.1254069,0.35555014,0.17662353813648224,7.0,3164.314697265625,1336.69140625,0.577573176459006
2848,2015-12-14 00:00:00,0.32183275,0.12768555,0.3540853,0.19855380058288574,5.0,3078.587158203125,1213.7142333984375,0.6057560916654884
2849,2015-12-14 06:00:00,0.32175726,0.12695312,0.34440103,0.17913441359996796,6.0,3187.544189453125,1340.4322509765625,0.5794780648338131
2850,2015-12-14 12:00:00,0.32221353,0.1262207,0.35725912,0.18835769593715668,5.0,3120.852783203125,1224.1131591796875,0.6077632479916902
2851,2015-12-14 18:00:00,0.32168558,0.12361654,0.35180664,0.16000288724899292,3.0,3161.2431640625,1335.3973388671875,0.5775720912430304
2852,2015-12-15 00:00:00,0.32115173,0.12719727,0.355306,0.16908974945545197,1.0,3054.107177734375,1208.0301513671875,0.6044571846809452
2853,2015-12-15 06:00:00,0.3212199,0.12915039,0.35791016,0.15390916168689728,5.0,3205.665283203125,1347.9622802734375,0.5795062300058529
2854,2015-12-15 12:00:00,0.32062343,0.1262207,0.34822592,0.16413788497447968,3.0,3130.930419921875,1231.30126953125,0.6067299159072419
2855,2015-12-15 18:00:00,0.32054028,0.12345377,0.34472656,0.1417355090379715,3.0,3152.864013671875,1341.4189453125,0.5745395489638443
2856,2015-12-16 00:00:00,0.32034332,0.124186195,0.35213217,0.15433622896671295,6.0,3072.330810546875,1218.6563720703125,0.6033446763327575
2857,2015-12-16 06:00:00,0.31993476,0.12898763,0.3436686,0.1358039528131485,7.0,3185.599609375,1337.4981689453125,0.5801424118055679
2858,2015-12-16 12:00:00,0.3189368,0.12679036,0.34269205,0.14862537384033203,6.0,3098.675537109375,1241.0765380859375,0.5994816097319806
2859,2015-12-16 18:00:00,0.3182193,0.12662761,0.3395996,0.13161318004131317,7.0,3086.171875,1334.4599609375,0.5676002455509708
2860,2015-12-17 00:00:00,0.316728,0.12508138,0.33927408,0.13922812044620514,4.0,2967.447509765625,1200.1502685546875,0.5955614161311726
2861,2015-12-17 06:00:00,0.31632432,0.124430336,0.34220377,0.12757202982902527,8.0,3112.669921875,1333.9886474609375,0.5714326668285554
2862,2015-12-17 12:00:00,0.3147125,0.12426758,0.3436686,0.1413169652223587,7.0,3056.527587890625,1236.901611328125,0.5953245715077162
2863,2015-12-17 18:00:00,0.3144939,0.123291016,0.33935547,0.13803184032440186,11.0,3092.510498046875,1336.3697509765625,0.5678689686516607
2864,2015-12-18 00:00:00,0.31271234,0.123942055,0.33504233,0.13212107121944427,6.0,3003.231689453125,1211.399658203125,0.5966346311350639
2865,2015-12-18 06:00:00,0.31224117,0.122395836,0.3285319,0.12436336278915405,6.0,3148.761962890625,1343.3721923828125,0.5733649579692044
2866,2015-12-18 12:00:00,0.31191537,0.12402344,0.32885742,0.1445322185754776,5.0,3082.84375,1248.4559326171875,0.5950310707063284
2867,2015-12-18 18:00:00,0.31183425,0.12044271,0.32340494,0.13530421257019043,13.0,3115.692626953125,1344.4365234375,0.568495135942777
2868,2015-12-19 00:00:00,0.31181467,0.12386068,0.32218423,0.16646824777126312,8.0,3030.699951171875,1230.96484375,0.5938348026586977
2869,2015-12-19 06:00:00,0.31226802,0.124186195,0.3330892,0.1650172919034958,6.0,3139.091552734375,1362.04443359375,0.5661023545467123
2870,2015-12-19 12:00:00,0.31239882,0.123697914,0.3243815,0.19987809658050537,3.0,3078.647216796875,1248.5206298828125,0.5944580388844247
2871,2015-12-19 18:00:00,0.31249475,0.12312826,0.32739258,0.1918550729751587,3.0,3128.104248046875,1351.6275634765625,0.5679084019273042
2872,2015-12-20 00:00:00,0.3113279,0.12296549,0.33333334,0.20697031915187836,4.0,3039.594970703125,1233.5382080078125,0.5941767834539915
2873,2015-12-20 06:00:00,0.31208864,0.12410482,0.33561197,0.22436439990997314,4.0,3158.15625,1368.6217041015625,0.5666390147410969
2874,2015-12-20 12:00:00,0.31182873,0.1245931,0.33610025,0.2702912390232086,11.0,3107.779296875,1266.9998779296875,0.5923134312646628
2875,2015-12-20 18:00:00,0.31203565,0.123291016,0.3343099,0.28056660294532776,20.0,3162.4658203125,1373.6536865234375,0.5656384085796382
2876,2015-12-21 00:00:00,0.31227803,0.12638347,0.34106445,0.3186565935611725,11.0,3076.140380859375,1249.4466552734375,0.5938265161603639
2877,2015-12-21 06:00:00,0.31308916,0.12483724,0.34195963,0.3163873851299286,12.0,3188.637939453125,1382.6787109375,0.5663732486433879
2878,2015-12-21 12:00:00,0.31266218,0.12272135,0.34228516,0.34152841567993164,6.0,3117.913818359375,1274.4537353515625,0.59124792742919
2879,2015-12-21 18:00:00,0.3121063,0.12044271,0.3413086,0.3290342092514038,1.0,3154.205078125,1388.1334228515625,0.5599102187494001
2880,2015-12-22 00:00:00,0.3117754,0.12711589,0.34651694,0.3477792739868164,8.0,3061.380126953125,1261.9796142578125,0.5877742841710374
2881,2015-12-22 06:00:00,0.312411,0.1262207,0.34879556,0.35374054312705994,26.0,3177.109130859375,1399.42578125,0.5595285765738018
2882,2015-12-22 12:00:00,0.31203917,0.1254069,0.33870444,0.3533855974674225,22.0,3141.374267578125,1290.9129638671875,0.5890610752145652
2883,2015-12-22 18:00:00,0.3112368,0.122802734,0.33357748,0.3094949424266815,26.0,3173.7197265625,1395.0316162109375,0.5604427181974523
2884,2015-12-23 00:00:00,0.31062505,0.125,0.339681,0.31016477942466736,16.0,3077.070556640625,1263.2781982421875,0.5894542634013031
2885,2015-12-23 06:00:00,0.31150237,0.1262207,0.33317056,0.305174857378006,11.0,3202.593505859375,1396.11328125,0.5640679097438652
2886,2015-12-23 12:00:00,0.31260312,0.1237793,0.33943686,0.33599117398262024,10.0,3143.1923828125,1291.6348876953125,0.5890690958790218
2887,2015-12-23 18:00:00,0.3127848,0.124186195,0.33813477,0.3148316442966461,10.0,3161.8388671875,1387.02001953125,0.5613248878918919
2888,2015-12-24 00:00:00,0.31295633,0.12158203,0.34025064,0.3375398814678192,11.0,3095.705078125,1265.3232421875,0.591264926646734
2889,2015-12-24 06:00:00,0.31313372,0.123046875,0.33805338,0.32492494583129883,20.0,3235.8662109375,1404.66552734375,0.5659074152707976
2890,2015-12-24 12:00:00,0.31366268,0.12076823,0.33732095,0.3595888912677765,23.0,3213.283203125,1310.2652587890625,0.5922347406183196
2891,2015-12-24 18:00:00,0.31384614,0.120524086,0.3363444,0.3489247262477875,23.0,3249.259033203125,1409.7705078125,0.5661255401903904
2892,2015-12-25 00:00:00,0.31261304,0.12174479,0.34285483,0.3514805734157562,16.0,3152.768798828125,1277.0042724609375,0.5949578437417942
2893,2015-12-25 06:00:00,0.3128139,0.12483724,0.33496094,0.34483101963996887,9.0,3261.114501953125,1404.919921875,0.5691902504393591
2894,2015-12-25 12:00:00,0.31262833,0.12402344,0.34326172,0.36903393268585205,7.0,3183.773193359375,1298.6256103515625,0.5921111425084553
2895,2015-12-25 18:00:00,0.31222677,0.12150065,0.34285483,0.35042905807495117,5.0,3174.21484375,1383.7418212890625,0.5640680012527705
2896,2015-12-26 00:00:00,0.31133473,0.12670898,0.34318033,0.36783432960510254,3.0,3052.542724609375,1246.2568359375,0.5917315666410599
2897,2015-12-26 06:00:00,0.30995497,0.12752278,0.3334147,0.32896125316619873,2.0,3161.988525390625,1382.2835693359375,0.5628435845872739
2898,2015-12-26 12:00:00,0.30989775,0.12630208,0.34025064,0.35951343178749084,2.0,3097.003173828125,1282.5242919921875,0.5858821512259245
2899,2015-12-26 18:00:00,0.31032375,0.124186195,0.33357748,0.34928831458091736,4.0,3114.113037109375,1379.72900390625,0.5569431849567795
2900,2015-12-27 00:00:00,0.31027928,0.12524414,0.33276367,0.3666050434112549,5.0,3036.487060546875,1266.6229248046875,0.5828656933000178
2901,2015-12-27 06:00:00,0.31103498,0.1270345,0.33642578,0.36358487606048584,9.0,3148.416748046875,1390.7005615234375,0.5582857439739639
2902,2015-12-27 12:00:00,0.3114464,0.12451172,0.33732095,0.38610053062438965,12.0,3089.762451171875,1282.124267578125,0.5850411519203216
2903,2015-12-27 18:00:00,0.3111803,0.12101237,0.33414713,0.3651595115661621,26.0,3116.819091796875,1377.9927978515625,0.5578848957007843
2904,2015-12-28 00:00:00,0.3101294,0.12182617,0.33536783,0.3725975751876831,29.0,3042.640625,1260.725830078125,0.5856474735401507
2905,2015-12-28 06:00:00,0.31009158,0.12093099,0.33748373,0.36387166380882263,24.0,3152.229736328125,1386.1712646484375,0.5602569036535011
2906,2015-12-28 12:00:00,0.31009755,0.12117513,0.33194986,0.39588892459869385,21.0,3110.291748046875,1292.6871337890625,0.5843839618579791
2907,2015-12-28 18:00:00,0.30958584,0.120035805,0.3264974,0.37758806347846985,22.0,3155.952392578125,1393.23681640625,0.5585368081968745
2908,2015-12-29 00:00:00,0.30971137,0.12084961,0.32739258,0.41292333602905273,23.0,3085.045166015625,1275.849365234375,0.5864406202901234
2909,2015-12-29 06:00:00,0.30946317,0.12182617,0.32454428,0.3828965723514557,28.0,3195.5859375,1404.8740234375,0.5603704450719376
2910,2015-12-29 12:00:00,0.3097757,0.12158203,0.32967123,0.3991869390010834,42.0,3138.4638671875,1306.2467041015625,0.5837942511435885
2911,2015-12-29 18:00:00,0.30997998,0.12182617,0.32389322,0.3821578323841095,48.0,3165.0546875,1399.83984375,0.5577201716992449
2912,2015-12-30 00:00:00,0.30926457,0.12182617,0.32552084,0.38890084624290466,47.0,3073.78125,1277.752197265625,0.5843060734183263
2913,2015-12-30 06:00:00,0.30979416,0.12361654,0.32877603,0.38584959506988525,61.0,3153.403076171875,1388.3912353515625,0.5597165342284682
2914,2015-12-30 12:00:00,0.31009427,0.12288412,0.32885742,0.4054590165615082,56.0,3104.833740234375,1306.84814453125,0.5790923914552024
2915,2015-12-30 18:00:00,0.31131425,0.12076823,0.3292643,0.4333113729953766,54.0,3133.1171875,1405.5322265625,0.5513949391455694
2916,2015-12-31 00:00:00,0.31067073,0.12434896,0.33089194,0.45421847701072693,68.0,3062.944091796875,1286.06201171875,0.5801222702160775
2917,2015-12-31 06:00:00,0.3119163,0.12817383,0.3334961,0.4629448354244232,79.0,3171.281982421875,1401.7557373046875,0.5579845169636473
2918,2015-12-31 12:00:00,0.3119385,0.12687175,0.3305664,0.4789827764034271,85.0,3105.828857421875,1301.2476806640625,0.5810304622695088
2919,2015-12-31 18:00:00,0.31222042,0.12589519,0.33325195,0.4636479914188385,89.0,3135.545654296875,1405.49658203125,0.5517537497484076
2920,2016-01-01 00:00:00,0.31289902,0.12711589,0.34049478,0.49323228001594543,95.0,3037.583984375,1278.1727294921875,0.5792140279686198
2921,2016-01-01 06:00:00,0.31414813,0.12727864,0.34065756,0.5019425749778748,103.0,3117.905517578125,1393.52734375,0.5530565836926191
2922,2016-01-01 12:00:00,0.31378022,0.12687175,0.33007812,0.504928469657898,95.0,3038.033935546875,1290.5963134765625,0.5751869989417209
2923,2016-01-01 18:00:00,0.3141114,0.12670898,0.32999673,0.4990725815296173,88.0,3074.371826171875,1387.1832275390625,0.548791328449576
2924,2016-01-02 00:00:00,0.31437343,0.12532552,0.33683267,0.5169809460639954,69.0,3039.680908203125,1284.224365234375,0.5775134285415733
2925,2016-01-02 06:00:00,0.31570122,0.12646484,0.3474935,0.5275337100028992,49.0,3149.076171875,1407.8990478515625,0.5529168013064347
2926,2016-01-02 12:00:00,0.31616327,0.12719727,0.34977213,0.5449204444885254,31.0,3092.344970703125,1306.71533203125,0.577435459364634
2927,2016-01-02 18:00:00,0.31551382,0.1283366,0.35099283,0.5291332006454468,27.0,3136.818603515625,1409.9404296875,0.5505189786533102
2928,2016-01-03 00:00:00,0.31594434,0.12719727,0.35473633,0.5481581687927246,18.0,3050.599853515625,1288.2606201171875,0.5777025234454962
2929,2016-01-03 06:00:00,0.31678373,0.12556966,0.35660806,0.5676999092102051,25.0,3181.243896484375,1421.66796875,0.5531094078259451
2930,2016-01-03 12:00:00,0.3171796,0.12548828,0.36083984,0.5985615849494934,25.0,3130.8720703125,1315.6224365234375,0.5797904203757127
2931,2016-01-03 18:00:00,0.31643268,0.12426758,0.35904947,0.5800521969795227,12.0,3178.98046875,1424.91748046875,0.5517690358666976
2932,2016-01-04 00:00:00,0.31769055,0.1245931,0.36010742,0.6088849902153015,21.0,3090.470947265625,1298.9573974609375,0.5796894972883586
2933,2016-01-04 06:00:00,0.31869987,0.123942055,0.36002603,0.614168107509613,32.0,3210.04296875,1426.75244140625,0.5555347840213393
2934,2016-01-04 12:00:00,0.3192588,0.12410482,0.35465494,0.6232398152351379,35.0,3129.205078125,1312.1431884765625,0.5806784292761054
2935,2016-01-04 18:00:00,0.31732303,0.120279945,0.35660806,0.5744014382362366,26.0,3167.227783203125,1415.3289794921875,0.5531331889047724
2936,2016-01-05 00:00:00,0.31765196,0.123046875,0.35595703,0.5888190269470215,29.0,3053.6611328125,1279.0023193359375,0.5811577435385099
2937,2016-01-05 06:00:00,0.31667095,0.123291016,0.3507487,0.5515684485435486,51.0,3160.962158203125,1406.6162109375,0.5550037803245633
2938,2016-01-05 12:00:00,0.3177083,0.12402344,0.35083008,0.5848336815834045,57.0,3075.129638671875,1291.640869140625,0.5799718968275839
2939,2016-01-05 18:00:00,0.31677875,0.12011719,0.3474935,0.5397847294807434,52.0,3129.310546875,1397.9752197265625,0.5532641459561717
2940,2016-01-06 00:00:00,0.31803566,0.119140625,0.35481772,0.5677196383476257,70.0,3047.4560546875,1265.0096435546875,0.584896510120666
2941,2016-01-06 06:00:00,0.31836393,0.12174479,0.3515625,0.5472524166107178,67.0,3159.26953125,1387.7591552734375,0.5607341692291904
2942,2016-01-06 12:00:00,0.31845832,0.12198893,0.35416666,0.561445415019989,46.0,3093.214599609375,1281.4290771484375,0.5857290091317098
2943,2016-01-06 18:00:00,0.3177307,0.12141927,0.35253906,0.5208361148834229,27.0,3140.442626953125,1382.8846435546875,0.5596529509292867
2944,2016-01-07 00:00:00,0.31912106,0.12361654,0.3568522,0.5395551323890686,20.0,3061.7802734375,1261.19189453125,0.5880854333432315
2945,2016-01-07 06:00:00,0.31990767,0.12410482,0.35310873,0.5387025475502014,32.0,3177.133544921875,1389.5848388671875,0.5626293892844982
2946,2016-01-07 12:00:00,0.32075712,0.124186195,0.35782877,0.5720522999763489,33.0,3096.107421875,1280.847900390625,0.5863037918707147
2947,2016-01-07 18:00:00,0.3205827,0.122395836,0.3491211,0.5474397540092468,29.0,3145.770751953125,1387.4097900390625,0.5589602995775655
